"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",135,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,-1
"Akita",0,0
"Yamagata",1,-1
"Fukushima",10,10
"Ibaraki",12,-1
"Tochigi",34,4
"Gunma",187,1
"Saitama",69,2
"Chiba",56,-4
"Tokyo",359,24
"Kanagawa",209,22
"Niigata",61,-10
"Toyama",1,0
"Ishikawa",45,8
"Fukui",1,0
"Yamanashi",3,1
"Nagano",19,3
"Gifu",6,0
"Shizuoka",17,-6
"Aichi",36,-4
"Mie",0,-1
"Shiga",28,4
"Kyoto",47,4
"Osaka",175,1
"Hyogo",74,4
"Nara",5,2
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",4,-5
"Hiroshima",5,3
"Yamaguchi",10,2
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",58,15
"Saga",0,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",13,1
"Okinawa",100,30
