"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17399,12
"Aomori",4161,1
"Iwate",3173,7
"Miyagi",21142,-5
"Akita",8350,1
"Yamagata",6463,5
"Fukushima",3568,0
"Ibaraki",19622,-1
"Tochigi",5252,-1
"Gunma",7738,-3
"Saitama",17442,18
"Chiba",15799,-3
"Tokyo",47334,-8
"Kanagawa",3969,-48
"Niigata",6358,-1
"Toyama",3092,0
"Ishikawa",3864,5
"Fukui",1836,10
"Yamanashi",1162,-5
"Nagano",1276,15
"Gifu",71,2
"Shizuoka",8054,-2
"Aichi",2807,19
"Mie",10044,0
"Shiga",5231,2
"Kyoto",12837,10
"Osaka",15852,112
"Hyogo",12828,1
"Nara",29824,-1
"Wakayama",39,0
"Tottori",9150,-2
"Shimane",343,1
"Okayama",525,0
"Hiroshima",15839,7
"Yamaguchi",2884,-1
"Tokushima",1287,2
"Kagawa",2571,-1
"Ehime",3701,3
"Kochi",4978,1
"Fukuoka",26404,-8
"Saga",12728,-2
"Nagasaki",21244,3
"Kumamoto",6749,0
"Oita",2093,1
"Miyazaki",3761,1
"Kagoshima",291,0
"Okinawa",1073,56
