"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4899,379
"Aomori",552,48
"Iwate",400,-20
"Miyagi",1930,161
"Akita",230,17
"Yamagata",386,45
"Fukushima",1033,-40
"Ibaraki",2497,59
"Tochigi",1910,154
"Gunma",2301,208
"Saitama",27253,1680
"Chiba",11979,33
"Tokyo",45373,-83
"Kanagawa",17372,1051
"Niigata",1011,69
"Toyama",993,110
"Ishikawa",783,-7
"Fukui",263,12
"Yamanashi",639,0
"Nagano",817,36
"Gifu",1913,232
"Shizuoka",4921,538
"Aichi",8836,965
"Mie",2303,346
"Shiga",1946,138
"Kyoto",4925,386
"Osaka",22171,1041
"Hyogo",5896,243
"Nara",1355,84
"Wakayama",505,43
"Tottori",250,0
"Shimane",194,11
"Okayama",1485,0
"Hiroshima",1235,0
"Yamaguchi",720,88
"Tokushima",284,42
"Kagawa",764,35
"Ehime",727,-10
"Kochi",435,62
"Fukuoka",9403,281
"Saga",756,175
"Nagasaki",771,23
"Kumamoto",1837,35
"Oita",1298,171
"Miyazaki",800,66
"Kagoshima",1691,304
"Okinawa",6509,5
