"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",58849,-697
"Aomori",11525,-988
"Iwate",9166,-137
"Miyagi",23506,-2675
"Akita",12690,34
"Yamagata",10795,5
"Fukushima",17895,1269
"Ibaraki",19394,-1433
"Tochigi",20135,-6358
"Gunma",44601,-587
"Saitama",73276,-5893
"Chiba",66042,0
"Tokyo",214647,2020
"Kanagawa",55959,-8135
"Niigata",19294,-1367
"Toyama",13789,-70
"Ishikawa",15083,26
"Fukui",11002,-446
"Yamanashi",8301,-318
"Nagano",15895,-294
"Gifu",25779,-1126
"Shizuoka",39445,-4624
"Aichi",119738,-8267
"Mie",25155,177
"Shiga",23124,-1310
"Kyoto",66821,-244
"Osaka",206938,-3706
"Hyogo",90943,-1106
"Nara",36649,89
"Wakayama",11339,-598
"Tottori",8035,310
"Shimane",7668,-403
"Okayama",20921,0
"Hiroshima",51584,2721
"Yamaguchi",16615,-642
"Tokushima",8346,-6
"Kagawa",12835,-216
"Ehime",19609,-25
"Kochi",11472,344
"Fukuoka",94932,-4201
"Saga",13251,-563
"Nagasaki",36376,1372
"Kumamoto",38356,2485
"Oita",14882,156
"Miyazaki",21343,-351
"Kagoshima",29170,-322
"Okinawa",31229,337
