"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",235,18
"Aomori",98,1
"Iwate",3,0
"Miyagi",45,5
"Akita",1,0
"Yamagata",1,0
"Fukushima",78,-5
"Ibaraki",29,-1
"Tochigi",31,2
"Gunma",48,11
"Saitama",425,16
"Chiba",345,16
"Tokyo",1623,-46
"Kanagawa",517,-8
"Niigata",1,-2
"Toyama",0,0
"Ishikawa",17,-5
"Fukui",8,0
"Yamanashi",0,-1
"Nagano",8,1
"Gifu",16,1
"Shizuoka",14,1
"Aichi",228,-5
"Mie",15,-2
"Shiga",16,1
"Kyoto",85,-10
"Osaka",489,0
"Hyogo",119,3
"Nara",21,1
"Wakayama",16,5
"Tottori",0,0
"Shimane",0,0
"Okayama",12,0
"Hiroshima",30,-3
"Yamaguchi",4,1
"Tokushima",14,4
"Kagawa",3,-1
"Ehime",1,-1
"Kochi",1,0
"Fukuoka",66,3
"Saga",5,0
"Nagasaki",0,-3
"Kumamoto",49,-4
"Oita",1,0
"Miyazaki",1,0
"Kagoshima",10,-8
"Okinawa",319,23
