"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1343,9
"Aomori",47,-6
"Iwate",29,-4
"Miyagi",400,-35
"Akita",48,-1
"Yamagata",40,2
"Fukushima",273,-18
"Ibaraki",772,-2
"Tochigi",756,-40
"Gunma",357,1
"Saitama",4412,-192
"Chiba",5323,-24
"Tokyo",13807,-1150
"Kanagawa",3560,-237
"Niigata",126,6
"Toyama",56,-1
"Ishikawa",142,-21
"Fukui",71,-3
"Yamanashi",54,-10
"Nagano",232,-12
"Gifu",540,12
"Shizuoka",754,-2
"Aichi",2721,16
"Mie",382,-10
"Shiga",369,-29
"Kyoto",1430,-38
"Osaka",5309,-154
"Hyogo",1909,76
"Nara",306,-20
"Wakayama",113,0
"Tottori",36,-3
"Shimane",13,2
"Okayama",387,0
"Hiroshima",304,4
"Yamaguchi",351,-9
"Tokushima",89,-10
"Kagawa",158,5
"Ehime",147,-19
"Kochi",30,-10
"Fukuoka",2839,0
"Saga",164,-13
"Nagasaki",287,19
"Kumamoto",255,-9
"Oita",190,6
"Miyazaki",246,-9
"Kagoshima",207,-8
"Okinawa",802,8
