"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3050,124
"Aomori",209,-1
"Iwate",200,1
"Miyagi",750,48
"Akita",88,9
"Yamagata",256,15
"Fukushima",872,22
"Ibaraki",1938,-44
"Tochigi",1371,18
"Gunma",1142,4
"Saitama",15528,946
"Chiba",8104,373
"Tokyo",34902,-1173
"Kanagawa",13831,191
"Niigata",645,45
"Toyama",372,19
"Ishikawa",833,-54
"Fukui",278,-10
"Yamanashi",357,0
"Nagano",436,18
"Gifu",431,37
"Shizuoka",1810,156
"Aichi",3201,220
"Mie",703,53
"Shiga",769,48
"Kyoto",2236,271
"Osaka",12043,53
"Hyogo",3240,186
"Nara",790,26
"Wakayama",248,-13
"Tottori",308,0
"Shimane",94,0
"Okayama",599,0
"Hiroshima",626,92
"Yamaguchi",189,-3
"Tokushima",89,-1
"Kagawa",339,0
"Ehime",300,13
"Kochi",100,-9
"Fukuoka",5939,302
"Saga",246,13
"Nagasaki",391,27
"Kumamoto",921,17
"Oita",319,31
"Miyazaki",267,24
"Kagoshima",483,86
"Okinawa",4649,-10
