"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",121,-6
"Aomori",2,0
"Iwate",10,0
"Miyagi",18,3
"Akita",4,0
"Yamagata",2,0
"Fukushima",56,-1
"Ibaraki",60,-2
"Tochigi",25,2
"Gunma",78,-5
"Saitama",542,5
"Chiba",350,6
"Tokyo",2487,-38
"Kanagawa",568,-2
"Niigata",9,1
"Toyama",73,-2
"Ishikawa",130,-6
"Fukui",78,-2
"Yamanashi",12,-3
"Nagano",280,194
"Gifu",25,2
"Shizuoka",41,-5
"Aichi",684,-39
"Mie",58,-15
"Shiga",78,-11
"Kyoto",164,-5
"Osaka",985,-243
"Hyogo",112,-13
"Nara",39,-5
"Wakayama",3,0
"Tottori",0,0
"Shimane",2,-2
"Okayama",14,0
"Hiroshima",13,-1
"Yamaguchi",75,-6
"Tokushima",61,-1
"Kagawa",7,0
"Ehime",1,-1
"Kochi",21,2
"Fukuoka",802,-29
"Saga",18,0
"Nagasaki",22,0
"Kumamoto",70,2
"Oita",16,1
"Miyazaki",30,-5
"Kagoshima",52,-1
"Okinawa",398,-32
