"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1325,0
"Aomori",258,8
"Iwate",78,8
"Miyagi",681,-3
"Akita",69,-2
"Yamagata",182,0
"Fukushima",330,-9
"Ibaraki",558,21
"Tochigi",209,18
"Gunma",312,19
"Saitama",2152,41
"Chiba",1198,-36
"Tokyo",5862,-172
"Kanagawa",1887,16
"Niigata",405,32
"Toyama",153,4
"Ishikawa",277,6
"Fukui",176,-2
"Yamanashi",65,0
"Nagano",392,-11
"Gifu",372,12
"Shizuoka",284,38
"Aichi",2773,177
"Mie",534,36
"Shiga",457,-55
"Kyoto",1142,0
"Osaka",17786,416
"Hyogo",4511,146
"Nara",1103,46
"Wakayama",363,-22
"Tottori",66,-4
"Shimane",37,4
"Okayama",396,0
"Hiroshima",259,19
"Yamaguchi",242,17
"Tokushima",378,7
"Kagawa",141,-4
"Ehime",392,2
"Kochi",32,5
"Fukuoka",1875,197
"Saga",218,39
"Nagasaki",278,24
"Kumamoto",203,0
"Oita",282,69
"Miyazaki",99,13
"Kagoshima",82,0
"Okinawa",1260,-29
