"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",73,-13
"Aomori",1,0
"Iwate",2,2
"Miyagi",14,4
"Akita",2,1
"Yamagata",1,0
"Fukushima",6,2
"Ibaraki",47,2
"Tochigi",50,3
"Gunma",27,3
"Saitama",476,-13
"Chiba",357,41
"Tokyo",2744,284
"Kanagawa",303,10
"Niigata",14,4
"Toyama",6,1
"Ishikawa",19,3
"Fukui",14,2
"Yamanashi",10,-1
"Nagano",22,1
"Gifu",119,7
"Shizuoka",126,0
"Aichi",857,145
"Mie",35,12
"Shiga",55,2
"Kyoto",238,28
"Osaka",1154,69
"Hyogo",236,32
"Nara",62,-1
"Wakayama",42,-3
"Tottori",6,0
"Shimane",4,0
"Okayama",30,2
"Hiroshima",79,12
"Yamaguchi",14,2
"Tokushima",6,0
"Kagawa",5,-2
"Ehime",5,0
"Kochi",4,0
"Fukuoka",661,74
"Saga",26,3
"Nagasaki",37,5
"Kumamoto",106,0
"Oita",4,2
"Miyazaki",86,0
"Kagoshima",85,0
"Okinawa",173,90
