"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1621,42
"Aomori",38,6
"Iwate",63,-7
"Miyagi",418,33
"Akita",29,10
"Yamagata",93,-10
"Fukushima",225,6
"Ibaraki",225,-6
"Tochigi",291,10
"Gunma",343,-10
"Saitama",2707,126
"Chiba",1804,112
"Tokyo",7510,387
"Kanagawa",2423,0
"Niigata",98,17
"Toyama",55,3
"Ishikawa",109,4
"Fukui",16,0
"Yamanashi",45,0
"Nagano",113,9
"Gifu",397,17
"Shizuoka",461,4
"Aichi",2276,52
"Mie",136,4
"Shiga",178,48
"Kyoto",813,0
"Osaka",3735,233
"Hyogo",1079,78
"Nara",315,11
"Wakayama",27,1
"Tottori",17,4
"Shimane",18,-1
"Okayama",384,0
"Hiroshima",466,12
"Yamaguchi",93,10
"Tokushima",7,0
"Kagawa",77,4
"Ehime",49,7
"Kochi",161,-22
"Fukuoka",1190,50
"Saga",52,0
"Nagasaki",168,13
"Kumamoto",151,-5
"Oita",74,5
"Miyazaki",73,0
"Kagoshima",89,0
"Okinawa",320,8
