"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2493,-391
"Aomori",34,-3
"Iwate",100,-4
"Miyagi",87,-7
"Akita",7,-4
"Yamagata",42,-2
"Fukushima",113,2
"Ibaraki",265,-6
"Tochigi",196,-10
"Gunma",88,-5
"Saitama",896,-67
"Chiba",953,34
"Tokyo",3456,-2
"Kanagawa",1642,-42
"Niigata",102,-9
"Toyama",72,9
"Ishikawa",76,-7
"Fukui",42,6
"Yamanashi",202,-6
"Nagano",77,-13
"Gifu",233,-18
"Shizuoka",371,-12
"Aichi",1987,-175
"Mie",128,-1
"Shiga",186,-21
"Kyoto",276,-31
"Osaka",2774,-247
"Hyogo",482,-16
"Nara",141,-4
"Wakayama",10,-4
"Tottori",3,0
"Shimane",9,-1
"Okayama",139,-130
"Hiroshima",297,-13
"Yamaguchi",129,-6
"Tokushima",19,-1
"Kagawa",50,-5
"Ehime",19,0
"Kochi",88,-5
"Fukuoka",958,-138
"Saga",17,0
"Nagasaki",94,4
"Kumamoto",103,-2
"Oita",52,-8
"Miyazaki",27,2
"Kagoshima",135,-17
"Okinawa",1650,-176
