"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19695,-51
"Aomori",4994,86
"Iwate",3368,51
"Miyagi",5929,134
"Akita",2850,-420
"Yamagata",1963,130
"Fukushima",5358,193
"Ibaraki",7609,-284
"Tochigi",6762,368
"Gunma",4687,204
"Saitama",26480,260
"Chiba",21124,-192
"Tokyo",107490,2055
"Kanagawa",30458,1347
"Niigata",5671,286
"Toyama",2296,27
"Ishikawa",2967,189
"Fukui",1360,75
"Yamanashi",1760,100
"Nagano",4766,135
"Gifu",4966,363
"Shizuoka",7669,-56
"Aichi",23519,1354
"Mie",5500,342
"Shiga",4159,-41
"Kyoto",9398,107
"Osaka",42295,1484
"Hyogo",14935,-373
"Nara",9096,285
"Wakayama",1557,-14
"Tottori",696,26
"Shimane",1330,49
"Okayama",3679,0
"Hiroshima",12142,428
"Yamaguchi",2638,-66
"Tokushima",911,85
"Kagawa",2668,127
"Ehime",2767,153
"Kochi",1452,47
"Fukuoka",34349,916
"Saga",3177,177
"Nagasaki",4045,239
"Kumamoto",5304,220
"Oita",3364,-37
"Miyazaki",5001,495
"Kagoshima",5615,137
"Okinawa",10755,636
