"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18807,-22
"Aomori",4622,26
"Iwate",3377,6
"Miyagi",22296,-38
"Akita",8867,48
"Yamagata",6922,11
"Fukushima",3568,0
"Ibaraki",20519,-40
"Tochigi",5629,-29
"Gunma",8316,-7
"Saitama",19172,63
"Chiba",17052,152
"Tokyo",51890,-96
"Kanagawa",46057,951
"Niigata",6736,23
"Toyama",3390,-4
"Ishikawa",4107,5
"Fukui",2059,6
"Yamanashi",1455,22
"Nagano",19299,-510
"Gifu",714,4
"Shizuoka",8417,18
"Aichi",46511,582
"Mie",10268,-5
"Shiga",5579,-1
"Kyoto",13298,0
"Osaka",52346,525
"Hyogo",13488,17
"Nara",29983,4
"Wakayama",206,10
"Tottori",9305,0
"Shimane",4216,134
"Okayama",9986,0
"Hiroshima",16359,-4
"Yamaguchi",3081,9
"Tokushima",1423,15
"Kagawa",2868,-7
"Ehime",3900,-21
"Kochi",5067,2
"Fukuoka",27572,12
"Saga",12917,15
"Nagasaki",21683,-12
"Kumamoto",7175,14
"Oita",2253,0
"Miyazaki",3870,10
"Kagoshima",2142,71
"Okinawa",3353,101
