"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1825,-61
"Aomori",40,-8
"Iwate",117,1
"Miyagi",359,33
"Akita",4,0
"Yamagata",108,-10
"Fukushima",138,4
"Ibaraki",270,-8
"Tochigi",242,12
"Gunma",404,81
"Saitama",1986,164
"Chiba",1145,75
"Tokyo",6125,683
"Kanagawa",1880,179
"Niigata",75,0
"Toyama",21,5
"Ishikawa",72,15
"Fukui",13,-1
"Yamanashi",35,-3
"Nagano",138,-11
"Gifu",384,20
"Shizuoka",612,-20
"Aichi",2237,82
"Mie",176,-10
"Shiga",72,-4
"Kyoto",609,97
"Osaka",3686,-180
"Hyogo",826,46
"Nara",222,-7
"Wakayama",32,-12
"Tottori",8,-1
"Shimane",15,1
"Okayama",204,88
"Hiroshima",279,17
"Yamaguchi",50,9
"Tokushima",3,0
"Kagawa",38,-8
"Ehime",53,-2
"Kochi",166,-7
"Fukuoka",841,49
"Saga",48,-6
"Nagasaki",65,9
"Kumamoto",161,4
"Oita",117,-20
"Miyazaki",78,6
"Kagoshima",157,-27
"Okinawa",321,-37
