"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",338,-5
"Aomori",6,0
"Iwate",0,0
"Miyagi",2,0
"Akita",1,0
"Yamagata",11,0
"Fukushima",15,0
"Ibaraki",29,-19
"Tochigi",20,0
"Gunma",35,-1
"Saitama",192,0
"Chiba",206,0
"Tokyo",1306,0
"Kanagawa",379,0
"Niigata",23,0
"Toyama",51,0
"Ishikawa",89,-6
"Fukui",10,-2
"Yamanashi",6,0
"Nagano",24,0
"Gifu",9,0
"Shizuoka",6,0
"Aichi",66,-3
"Mie",6,-1
"Shiga",20,0
"Kyoto",62,0
"Osaka",407,-12
"Hyogo",91,-5
"Nara",9,-2
"Wakayama",8,0
"Tottori",2,0
"Shimane",8,0
"Okayama",2,0
"Hiroshima",50,0
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",1,-1
"Ehime",25,-1
"Kochi",4,-1
"Fukuoka",83,-6
"Saga",17,-1
"Nagasaki",1,0
"Kumamoto",13,-1
"Oita",3,0
"Miyazaki",3,0
"Kagoshima",3,0
"Okinawa",13,1
