"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2791,80
"Aomori",206,20
"Iwate",188,22
"Miyagi",639,88
"Akita",71,14
"Yamagata",216,25
"Fukushima",858,38
"Ibaraki",1861,73
"Tochigi",1311,86
"Gunma",1147,49
"Saitama",13437,773
"Chiba",7282,577
"Tokyo",36481,575
"Kanagawa",12479,815
"Niigata",616,64
"Toyama",321,27
"Ishikawa",922,-6
"Fukui",288,3
"Yamanashi",357,0
"Nagano",415,38
"Gifu",362,42
"Shizuoka",1690,95
"Aichi",2693,162
"Mie",598,73
"Shiga",661,64
"Kyoto",1764,153
"Osaka",11597,663
"Hyogo",2924,307
"Nara",704,46
"Wakayama",274,3
"Tottori",308,0
"Shimane",93,0
"Okayama",599,0
"Hiroshima",488,37
"Yamaguchi",179,14
"Tokushima",86,2
"Kagawa",316,36
"Ehime",267,45
"Kochi",114,0
"Fukuoka",5152,621
"Saga",223,16
"Nagasaki",345,36
"Kumamoto",823,59
"Oita",266,31
"Miyazaki",222,13
"Kagoshima",354,64
"Okinawa",4580,438
