"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",729,37
"Aomori",56,4
"Iwate",33,4
"Miyagi",1041,151
"Akita",10,1
"Yamagata",187,42
"Fukushima",269,-1
"Ibaraki",329,14
"Tochigi",133,-27
"Gunma",175,8
"Saitama",1329,6
"Chiba",1011,-26
"Tokyo",3074,15
"Kanagawa",960,55
"Niigata",161,17
"Toyama",19,2
"Ishikawa",17,0
"Fukui",22,15
"Yamanashi",2,0
"Nagano",139,17
"Gifu",91,10
"Shizuoka",199,-2
"Aichi",499,8
"Mie",81,6
"Shiga",85,0
"Kyoto",129,12
"Osaka",2259,234
"Hyogo",766,84
"Nara",128,17
"Wakayama",56,9
"Tottori",1,1
"Shimane",0,0
"Okayama",76,0
"Hiroshima",34,-2
"Yamaguchi",14,-2
"Tokushima",40,17
"Kagawa",16,-2
"Ehime",123,58
"Kochi",11,0
"Fukuoka",392,-11
"Saga",34,-4
"Nagasaki",10,7
"Kumamoto",22,-2
"Oita",7,0
"Miyazaki",0,0
"Kagoshima",16,1
"Okinawa",496,36
