"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18708,-31
"Aomori",4778,50
"Iwate",3416,1
"Miyagi",22312,16
"Akita",8884,2
"Yamagata",6837,35
"Fukushima",3568,0
"Ibaraki",20655,16
"Tochigi",5746,21
"Gunma",8411,32
"Saitama",19425,10
"Chiba",17371,-10
"Tokyo",52477,335
"Kanagawa",50783,448
"Niigata",6735,-47
"Toyama",3483,30
"Ishikawa",4124,6
"Fukui",2073,3
"Yamanashi",1435,10
"Nagano",16484,-388
"Gifu",700,13
"Shizuoka",8519,27
"Aichi",48584,676
"Mie",10324,1
"Shiga",5583,-2
"Kyoto",13345,10
"Osaka",58978,1270
"Hyogo",13739,61
"Nara",30043,20
"Wakayama",208,4
"Tottori",9327,9
"Shimane",4750,239
"Okayama",11798,589
"Hiroshima",16455,26
"Yamaguchi",3076,6
"Tokushima",1466,2
"Kagawa",2864,38
"Ehime",3897,8
"Kochi",5110,20
"Fukuoka",27962,138
"Saga",12965,17
"Nagasaki",21797,41
"Kumamoto",7420,55
"Oita",2276,6
"Miyazaki",3935,34
"Kagoshima",2643,140
"Okinawa",4376,126
