"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1579,-87
"Aomori",33,3
"Iwate",88,-13
"Miyagi",385,28
"Akita",11,0
"Yamagata",99,1
"Fukushima",185,10
"Ibaraki",234,8
"Tochigi",258,-5
"Gunma",356,16
"Saitama",2385,80
"Chiba",1518,150
"Tokyo",6554,295
"Kanagawa",2253,37
"Niigata",76,9
"Toyama",37,5
"Ishikawa",95,14
"Fukui",15,3
"Yamanashi",43,5
"Nagano",101,9
"Gifu",380,28
"Shizuoka",456,-11
"Aichi",2167,4
"Mie",145,-3
"Shiga",115,15
"Kyoto",794,56
"Osaka",3531,40
"Hyogo",958,57
"Nara",295,16
"Wakayama",25,-1
"Tottori",14,5
"Shimane",19,5
"Okayama",384,180
"Hiroshima",407,-11
"Yamaguchi",76,0
"Tokushima",6,1
"Kagawa",68,26
"Ehime",37,3
"Kochi",191,2
"Fukuoka",1140,119
"Saga",53,8
"Nagasaki",132,8
"Kumamoto",157,1
"Oita",73,-4
"Miyazaki",73,2
"Kagoshima",95,0
"Okinawa",308,25
