"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",96,0
"Aomori",2,-1
"Iwate",0,0
"Miyagi",7,-1
"Akita",11,4
"Yamagata",3,-2
"Fukushima",5,1
"Ibaraki",14,-1
"Tochigi",15,-1
"Gunma",34,-4
"Saitama",97,10
"Chiba",64,3
"Tokyo",269,2
"Kanagawa",118,6
"Niigata",9,0
"Toyama",0,0
"Ishikawa",4,2
"Fukui",3,0
"Yamanashi",0,0
"Nagano",8,1
"Gifu",83,-4
"Shizuoka",14,0
"Aichi",94,-8
"Mie",13,-4
"Shiga",11,0
"Kyoto",34,4
"Osaka",367,8
"Hyogo",128,8
"Nara",25,-2
"Wakayama",1,-1
"Tottori",0,0
"Shimane",18,-7
"Okayama",63,0
"Hiroshima",45,1
"Yamaguchi",36,0
"Tokushima",3,-2
"Kagawa",0,0
"Ehime",28,0
"Kochi",3,-1
"Fukuoka",57,-1
"Saga",10,-1
"Nagasaki",1,-3
"Kumamoto",2,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",69,-4
