"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6717,537
"Aomori",310,44
"Iwate",199,13
"Miyagi",305,-23
"Akita",127,4
"Yamagata",203,8
"Fukushima",495,-18
"Ibaraki",572,8
"Tochigi",347,-12
"Gunma",645,-7
"Saitama",2504,-41
"Chiba",1290,7
"Tokyo",6232,-221
"Kanagawa",2350,33
"Niigata",385,-20
"Toyama",221,16
"Ishikawa",541,-37
"Fukui",55,-4
"Yamanashi",118,-4
"Nagano",354,4
"Gifu",1120,-7
"Shizuoka",814,-4
"Aichi",6135,290
"Mie",547,-53
"Shiga",547,16
"Kyoto",1486,-50
"Osaka",14232,-477
"Hyogo",3531,-157
"Nara",725,-18
"Wakayama",161,1
"Tottori",49,-2
"Shimane",85,7
"Okayama",1308,0
"Hiroshima",860,-1
"Yamaguchi",546,0
"Tokushima",130,-12
"Kagawa",353,-4
"Ehime",136,-14
"Kochi",80,8
"Fukuoka",5988,225
"Saga",296,-10
"Nagasaki",397,-33
"Kumamoto",879,-33
"Oita",615,-46
"Miyazaki",354,0
"Kagoshima",410,-17
"Okinawa",1740,101
