"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",107,0
"Aomori",2,0
"Iwate",0,0
"Miyagi",5,0
"Akita",15,0
"Yamagata",1,-2
"Fukushima",4,-1
"Ibaraki",21,6
"Tochigi",14,0
"Gunma",29,-3
"Saitama",92,1
"Chiba",66,-1
"Tokyo",256,6
"Kanagawa",122,-2
"Niigata",7,-3
"Toyama",0,0
"Ishikawa",5,1
"Fukui",3,0
"Yamanashi",0,0
"Nagano",6,0
"Gifu",78,-6
"Shizuoka",14,2
"Aichi",84,0
"Mie",9,-2
"Shiga",13,1
"Kyoto",42,3
"Osaka",336,-15
"Hyogo",123,-4
"Nara",26,-3
"Wakayama",2,1
"Tottori",0,0
"Shimane",12,-1
"Okayama",87,24
"Hiroshima",47,3
"Yamaguchi",43,0
"Tokushima",4,0
"Kagawa",1,1
"Ehime",18,-5
"Kochi",3,1
"Fukuoka",49,-12
"Saga",9,-2
"Nagasaki",0,0
"Kumamoto",2,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,-1
"Okinawa",67,0
