"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",98,-1
"Aomori",14,-2
"Iwate",0,0
"Miyagi",10,1
"Akita",11,2
"Yamagata",5,-2
"Fukushima",5,-1
"Ibaraki",24,-6
"Tochigi",12,-1
"Gunma",59,0
"Saitama",134,-12
"Chiba",87,2
"Tokyo",325,-43
"Kanagawa",139,-5
"Niigata",14,-1
"Toyama",12,0
"Ishikawa",15,-1
"Fukui",10,2
"Yamanashi",5,0
"Nagano",26,-1
"Gifu",70,0
"Shizuoka",14,0
"Aichi",174,-2
"Mie",33,0
"Shiga",36,-7
"Kyoto",50,-3
"Osaka",1971,-28
"Hyogo",230,7
"Nara",50,4
"Wakayama",4,-1
"Tottori",6,-2
"Shimane",47,5
"Okayama",33,0
"Hiroshima",70,17
"Yamaguchi",40,4
"Tokushima",4,1
"Kagawa",2,0
"Ehime",51,-5
"Kochi",10,-1
"Fukuoka",96,12
"Saga",27,-4
"Nagasaki",19,0
"Kumamoto",14,0
"Oita",3,0
"Miyazaki",6,0
"Kagoshima",4,0
"Okinawa",118,-2
