"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",641,-116
"Aomori",373,-21
"Iwate",48,-7
"Miyagi",305,-11
"Akita",48,-11
"Yamagata",62,-2
"Fukushima",136,-9
"Ibaraki",613,-39
"Tochigi",378,-65
"Gunma",284,-27
"Saitama",3163,-406
"Chiba",1980,-212
"Tokyo",5298,-380
"Kanagawa",2623,-378
"Niigata",293,-22
"Toyama",74,0
"Ishikawa",155,-11
"Fukui",110,-10
"Yamanashi",102,0
"Nagano",182,-24
"Gifu",512,-29
"Shizuoka",600,-135
"Aichi",5171,-573
"Mie",452,-6
"Shiga",316,-26
"Kyoto",1630,-77
"Osaka",7839,-584
"Hyogo",2178,-13
"Nara",430,-36
"Wakayama",86,2
"Tottori",37,-17
"Shimane",54,1
"Okayama",254,-361
"Hiroshima",545,-2
"Yamaguchi",116,1
"Tokushima",91,-12
"Kagawa",84,-5
"Ehime",135,6
"Kochi",68,6
"Fukuoka",3696,-54
"Saga",75,0
"Nagasaki",130,-16
"Kumamoto",327,-25
"Oita",180,-6
"Miyazaki",107,-27
"Kagoshima",158,-20
"Okinawa",1560,-155
