"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18668,19
"Aomori",4854,36
"Iwate",3400,15
"Miyagi",22349,11
"Akita",8907,46
"Yamagata",6941,18
"Fukushima",3568,0
"Ibaraki",20873,57
"Tochigi",5769,-10
"Gunma",8513,1
"Saitama",19474,8
"Chiba",18036,46
"Tokyo",53588,184
"Kanagawa",62525,2585
"Niigata",6746,0
"Toyama",3537,5
"Ishikawa",4121,7
"Fukui",2096,10
"Yamanashi",1480,10
"Nagano",17372,194
"Gifu",806,13
"Shizuoka",8720,19
"Aichi",60284,1776
"Mie",10354,14
"Shiga",5649,-3
"Kyoto",13412,46
"Osaka",75086,1775
"Hyogo",13866,56
"Nara",30087,14
"Wakayama",282,2
"Tottori",9324,-1
"Shimane",6344,266
"Okayama",15110,3312
"Hiroshima",16606,50
"Yamaguchi",3166,0
"Tokushima",1508,-5
"Kagawa",3073,53
"Ehime",3994,11
"Kochi",5160,-13
"Fukuoka",29093,138
"Saga",13035,-4
"Nagasaki",22144,88
"Kumamoto",7764,9
"Oita",2317,7
"Miyazaki",3999,18
"Kagoshima",4440,348
"Okinawa",4938,45
