"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3326,-155
"Aomori",49,-6
"Iwate",107,-7
"Miyagi",96,-8
"Akita",14,0
"Yamagata",48,1
"Fukushima",109,-3
"Ibaraki",278,-2
"Tochigi",222,-12
"Gunma",103,-12
"Saitama",1007,6
"Chiba",873,-23
"Tokyo",3463,61
"Kanagawa",1637,-54
"Niigata",114,-15
"Toyama",56,-4
"Ishikawa",88,-12
"Fukui",28,3
"Yamanashi",222,-18
"Nagano",92,-7
"Gifu",269,-21
"Shizuoka",349,-12
"Aichi",2288,-138
"Mie",155,-17
"Shiga",207,-11
"Kyoto",345,-40
"Osaka",3841,-348
"Hyogo",543,-46
"Nara",146,-1
"Wakayama",19,-2
"Tottori",4,-1
"Shimane",12,-2
"Okayama",269,0
"Hiroshima",327,-22
"Yamaguchi",148,0
"Tokushima",20,0
"Kagawa",55,-2
"Ehime",17,1
"Kochi",97,-5
"Fukuoka",1334,-193
"Saga",19,-7
"Nagasaki",95,-13
"Kumamoto",113,-29
"Oita",65,-6
"Miyazaki",40,0
"Kagoshima",162,-9
"Okinawa",1998,24
