"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",602,27
"Aomori",37,-8
"Iwate",90,0
"Miyagi",149,10
"Akita",49,-2
"Yamagata",39,12
"Fukushima",177,1
"Ibaraki",246,3
"Tochigi",188,-5
"Gunma",51,13
"Saitama",1454,30
"Chiba",1377,99
"Tokyo",6246,-24
"Kanagawa",2146,126
"Niigata",85,12
"Toyama",22,-1
"Ishikawa",91,12
"Fukui",107,2
"Yamanashi",51,0
"Nagano",37,1
"Gifu",54,1
"Shizuoka",321,2
"Aichi",601,1
"Mie",83,2
"Shiga",79,8
"Kyoto",162,19
"Osaka",2342,99
"Hyogo",302,15
"Nara",134,0
"Wakayama",17,1
"Tottori",24,-3
"Shimane",7,1
"Okayama",22,0
"Hiroshima",71,-3
"Yamaguchi",38,-2
"Tokushima",6,1
"Kagawa",20,1
"Ehime",5,1
"Kochi",68,4
"Fukuoka",378,13
"Saga",19,-2
"Nagasaki",50,-7
"Kumamoto",27,0
"Oita",18,-1
"Miyazaki",19,-3
"Kagoshima",61,9
"Okinawa",668,8
