"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2281,-42
"Aomori",16,0
"Iwate",95,2
"Miyagi",160,-14
"Akita",17,-2
"Yamagata",26,5
"Fukushima",54,-4
"Ibaraki",381,6
"Tochigi",105,13
"Gunma",182,0
"Saitama",1310,63
"Chiba",876,-16
"Tokyo",4037,-62
"Kanagawa",1346,0
"Niigata",103,2
"Toyama",24,1
"Ishikawa",17,4
"Fukui",22,0
"Yamanashi",46,0
"Nagano",111,1
"Gifu",177,14
"Shizuoka",474,0
"Aichi",1751,-15
"Mie",200,16
"Shiga",82,-1
"Kyoto",267,0
"Osaka",4138,141
"Hyogo",772,3
"Nara",198,1
"Wakayama",73,-6
"Tottori",4,-1
"Shimane",6,1
"Okayama",156,0
"Hiroshima",62,0
"Yamaguchi",91,-14
"Tokushima",11,0
"Kagawa",19,2
"Ehime",151,0
"Kochi",3,0
"Fukuoka",339,0
"Saga",23,-2
"Nagasaki",19,1
"Kumamoto",64,-1
"Oita",78,-2
"Miyazaki",93,0
"Kagoshima",41,0
"Okinawa",411,15
