"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4807,-213
"Aomori",891,-24
"Iwate",325,-1
"Miyagi",2230,-138
"Akita",258,-33
"Yamagata",414,-26
"Fukushima",1018,-29
"Ibaraki",2276,-51
"Tochigi",1811,-185
"Gunma",2444,-319
"Saitama",15299,-10588
"Chiba",14125,28
"Tokyo",33993,-2273
"Kanagawa",17768,-158
"Niigata",1010,-253
"Toyama",1208,104
"Ishikawa",615,-26
"Fukui",301,-10
"Yamanashi",683,-14
"Nagano",819,-98
"Gifu",2861,8
"Shizuoka",5487,-522
"Aichi",18145,380
"Mie",4653,56
"Shiga",2279,-368
"Kyoto",7483,282
"Osaka",28631,-218
"Hyogo",7774,-123
"Nara",1719,-7
"Wakayama",456,-35
"Tottori",262,6
"Shimane",205,-13
"Okayama",1861,0
"Hiroshima",1526,16
"Yamaguchi",695,-51
"Tokushima",503,17
"Kagawa",738,-62
"Ehime",584,-49
"Kochi",744,21
"Fukuoka",11563,57
"Saga",813,-22
"Nagasaki",660,-74
"Kumamoto",2282,-28
"Oita",1422,-96
"Miyazaki",1129,-49
"Kagoshima",1733,-61
"Okinawa",6221,-293
