"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",832,-173
"Aomori",78,6
"Iwate",19,0
"Miyagi",88,-9
"Akita",26,0
"Yamagata",28,-7
"Fukushima",127,-4
"Ibaraki",433,-39
"Tochigi",221,1
"Gunma",267,-40
"Saitama",2894,-74
"Chiba",2917,1
"Tokyo",5204,-53
"Kanagawa",1546,-80
"Niigata",85,5
"Toyama",20,1
"Ishikawa",228,12
"Fukui",26,-3
"Yamanashi",18,0
"Nagano",60,-8
"Gifu",292,-18
"Shizuoka",191,-20
"Aichi",1356,-78
"Mie",189,-19
"Shiga",168,-5
"Kyoto",673,0
"Osaka",2370,-177
"Hyogo",895,-78
"Nara",147,-16
"Wakayama",56,-2
"Tottori",13,-3
"Shimane",9,0
"Okayama",96,0
"Hiroshima",111,-23
"Yamaguchi",154,-15
"Tokushima",45,0
"Kagawa",56,-19
"Ehime",50,-2
"Kochi",18,-2
"Fukuoka",1536,-56
"Saga",41,-7
"Nagasaki",134,-1
"Kumamoto",97,3
"Oita",94,-1
"Miyazaki",99,-3
"Kagoshima",84,2
"Okinawa",427,-24
