"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1048,-109
"Aomori",80,37
"Iwate",21,-1
"Miyagi",108,-11
"Akita",31,-3
"Yamagata",41,-6
"Fukushima",133,-1
"Ibaraki",469,-34
"Tochigi",242,3
"Gunma",327,0
"Saitama",3163,7
"Chiba",3371,-288
"Tokyo",5800,-18
"Kanagawa",1727,18
"Niigata",77,0
"Toyama",17,-3
"Ishikawa",175,17
"Fukui",30,-5
"Yamanashi",19,1
"Nagano",80,0
"Gifu",332,-3
"Shizuoka",227,-14
"Aichi",1499,-181
"Mie",235,-18
"Shiga",183,-31
"Kyoto",821,-93
"Osaka",2777,-157
"Hyogo",990,-84
"Nara",203,-12
"Wakayama",61,7
"Tottori",18,-1
"Shimane",11,-1
"Okayama",143,0
"Hiroshima",148,-14
"Yamaguchi",184,3
"Tokushima",30,2
"Kagawa",86,-10
"Ehime",69,-8
"Kochi",14,-1
"Fukuoka",1594,-103
"Saga",62,1
"Nagasaki",154,-15
"Kumamoto",109,-14
"Oita",110,-8
"Miyazaki",104,-11
"Kagoshima",84,1
"Okinawa",512,-22
