"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21679,-443
"Aomori",2355,7
"Iwate",2650,-84
"Miyagi",3737,-107
"Akita",1501,-48
"Yamagata",1862,-23
"Fukushima",3568,-161
"Ibaraki",3030,26
"Tochigi",3101,-133
"Gunma",2976,9
"Saitama",9588,21
"Chiba",6831,0
"Tokyo",37327,-2688
"Kanagawa",13198,0
"Niigata",3511,38
"Toyama",2337,-59
"Ishikawa",3786,115
"Fukui",1743,-2
"Yamanashi",944,48
"Nagano",2921,-202
"Gifu",4692,56
"Shizuoka",7891,222
"Aichi",18367,471
"Mie",3182,-18
"Shiga",2825,-155
"Kyoto",7700,-20
"Osaka",28967,-293
"Hyogo",11472,-346
"Nara",3873,75
"Wakayama",1326,-74
"Tottori",997,38
"Shimane",933,-31
"Okayama",5287,0
"Hiroshima",10765,-7
"Yamaguchi",2596,3
"Tokushima",1101,-27
"Kagawa",2608,-52
"Ehime",1855,8
"Kochi",1986,-69
"Fukuoka",15241,199
"Saga",2112,83
"Nagasaki",3545,-169
"Kumamoto",5892,542
"Oita",2737,-75
"Miyazaki",3940,-194
"Kagoshima",4665,-23
"Okinawa",15885,-595
