"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",62,1
"Aomori",2,0
"Iwate",1,0
"Miyagi",74,-6
"Akita",1,1
"Yamagata",2,0
"Fukushima",45,0
"Ibaraki",50,-4
"Tochigi",47,11
"Gunma",89,0
"Saitama",304,2
"Chiba",296,-4
"Tokyo",2211,-74
"Kanagawa",597,-79
"Niigata",10,2
"Toyama",13,0
"Ishikawa",72,-5
"Fukui",23,-3
"Yamanashi",9,-1
"Nagano",17,-1
"Gifu",38,1
"Shizuoka",17,0
"Aichi",392,-6
"Mie",84,3
"Shiga",33,-4
"Kyoto",82,-9
"Osaka",830,-7
"Hyogo",113,2
"Nara",21,-3
"Wakayama",4,0
"Tottori",12,2
"Shimane",0,0
"Okayama",1,0
"Hiroshima",13,4
"Yamaguchi",25,-16
"Tokushima",39,-1
"Kagawa",12,3
"Ehime",1,0
"Kochi",7,0
"Fukuoka",318,-37
"Saga",4,0
"Nagasaki",8,0
"Kumamoto",36,-2
"Oita",8,-3
"Miyazaki",8,-2
"Kagoshima",7,-6
"Okinawa",182,-16
