"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",29527,-151
"Aomori",3255,-465
"Iwate",1810,117
"Miyagi",5969,-346
"Akita",1736,-138
"Yamagata",2267,-301
"Fukushima",3587,36
"Ibaraki",8788,-404
"Tochigi",7455,-60
"Gunma",7322,187
"Saitama",41322,2839
"Chiba",41248,-806
"Tokyo",173260,4562
"Kanagawa",52476,-2138
"Niigata",3874,65
"Toyama",3850,-73
"Ishikawa",3930,-514
"Fukui",1436,17
"Yamanashi",2031,-172
"Nagano",4123,-207
"Gifu",7024,-154
"Shizuoka",13180,-49
"Aichi",39449,-1616
"Mie",5721,-135
"Shiga",8387,21
"Kyoto",23118,-798
"Osaka",141870,1922
"Hyogo",59436,988
"Nara",12374,219
"Wakayama",3693,-173
"Tottori",655,-10
"Shimane",742,9
"Okayama",6016,0
"Hiroshima",21729,305
"Yamaguchi",2413,77
"Tokushima",1403,-14
"Kagawa",2689,131
"Ehime",1971,27
"Kochi",2125,27
"Fukuoka",53694,1164
"Saga",3688,-123
"Nagasaki",5075,-329
"Kumamoto",7235,-206
"Oita",3073,-34
"Miyazaki",2320,-112
"Kagoshima",4329,-349
"Okinawa",4991,81
