"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",136,1
"Aomori",2,1
"Iwate",0,0
"Miyagi",41,4
"Akita",0,0
"Yamagata",1,-1
"Fukushima",42,6
"Ibaraki",44,8
"Tochigi",38,-9
"Gunma",40,2
"Saitama",279,-6
"Chiba",309,17
"Tokyo",2067,16
"Kanagawa",526,17
"Niigata",6,-2
"Toyama",11,1
"Ishikawa",38,-1
"Fukui",2,-1
"Yamanashi",14,2
"Nagano",9,1
"Gifu",24,-5
"Shizuoka",29,1
"Aichi",346,-7
"Mie",95,11
"Shiga",25,-2
"Kyoto",67,-1
"Osaka",506,10
"Hyogo",110,9
"Nara",17,0
"Wakayama",4,0
"Tottori",5,0
"Shimane",1,0
"Okayama",8,0
"Hiroshima",94,9
"Yamaguchi",8,0
"Tokushima",7,-1
"Kagawa",3,0
"Ehime",0,0
"Kochi",1,0
"Fukuoka",69,10
"Saga",1,0
"Nagasaki",1,-2
"Kumamoto",11,3
"Oita",3,0
"Miyazaki",1,0
"Kagoshima",38,0
"Okinawa",226,22
