"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7991,-25
"Aomori",297,4
"Iwate",141,11
"Miyagi",229,-1
"Akita",58,-7
"Yamagata",177,-31
"Fukushima",278,-20
"Ibaraki",490,-6
"Tochigi",353,-25
"Gunma",421,-28
"Saitama",1762,-24
"Chiba",1048,-12
"Tokyo",5211,-170
"Kanagawa",2125,32
"Niigata",324,11
"Toyama",293,-4
"Ishikawa",472,-11
"Fukui",36,-3
"Yamanashi",114,0
"Nagano",314,-5
"Gifu",755,-23
"Shizuoka",704,-36
"Aichi",5646,-146
"Mie",351,4
"Shiga",443,-3
"Kyoto",1002,-95
"Osaka",9844,-364
"Hyogo",2249,-243
"Nara",339,-34
"Wakayama",95,-6
"Tottori",33,-2
"Shimane",90,-5
"Okayama",992,0
"Hiroshima",1200,109
"Yamaguchi",433,-58
"Tokushima",59,-6
"Kagawa",132,-28
"Ehime",86,-4
"Kochi",206,7
"Fukuoka",4190,-171
"Saga",172,-10
"Nagasaki",155,-20
"Kumamoto",667,-11
"Oita",354,-36
"Miyazaki",172,-12
"Kagoshima",302,-11
"Okinawa",2491,127
