"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5130,0
"Aomori",752,101
"Iwate",340,-5
"Miyagi",2238,112
"Akita",296,11
"Yamagata",432,3
"Fukushima",1032,-15
"Ibaraki",2501,-21
"Tochigi",2174,20
"Gunma",2591,506
"Saitama",26116,97
"Chiba",14002,158
"Tokyo",41886,-574
"Kanagawa",18138,536
"Niigata",1061,63
"Toyama",1156,7
"Ishikawa",736,-4
"Fukui",312,17
"Yamanashi",712,-4
"Nagano",867,15
"Gifu",2651,141
"Shizuoka",5802,224
"Aichi",13356,1267
"Mie",3869,367
"Shiga",2464,98
"Kyoto",6434,272
"Osaka",27074,1249
"Hyogo",7787,353
"Nara",1633,64
"Wakayama",544,-18
"Tottori",259,12
"Shimane",178,-4
"Okayama",1485,0
"Hiroshima",1587,-9
"Yamaguchi",804,30
"Tokushima",436,79
"Kagawa",867,29
"Ehime",720,-18
"Kochi",687,63
"Fukuoka",11181,295
"Saga",1087,64
"Nagasaki",792,-9
"Kumamoto",2211,91
"Oita",1626,63
"Miyazaki",1218,132
"Kagoshima",2020,127
"Okinawa",6698,92
