"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18841,4
"Aomori",4558,19
"Iwate",3382,1
"Miyagi",22301,-55
"Akita",8794,9
"Yamagata",6901,9
"Fukushima",3568,0
"Ibaraki",20525,9
"Tochigi",5605,-31
"Gunma",8314,-7
"Saitama",18988,37
"Chiba",16888,-6
"Tokyo",51759,46
"Kanagawa",40948,1254
"Niigata",6684,21
"Toyama",3426,8
"Ishikawa",4087,17
"Fukui",2045,5
"Yamanashi",1484,-41
"Nagano",19580,1089
"Gifu",672,8
"Shizuoka",8415,-2
"Aichi",41159,3187
"Mie",10274,-4
"Shiga",5539,18
"Kyoto",13288,-3
"Osaka",48455,2019
"Hyogo",13390,-57
"Nara",29956,-8
"Wakayama",201,-3
"Tottori",9289,1
"Shimane",4045,192
"Okayama",9986,0
"Hiroshima",16351,17
"Yamaguchi",3059,15
"Tokushima",1410,10
"Kagawa",2836,1
"Ehime",3922,6
"Kochi",5061,17
"Fukuoka",27468,30
"Saga",12915,14
"Nagasaki",21700,12
"Kumamoto",7145,0
"Oita",2237,5
"Miyazaki",3856,-2
"Kagoshima",1978,57
"Okinawa",2898,78
