"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",299,-20
"Aomori",5,0
"Iwate",0,0
"Miyagi",1,-1
"Akita",1,0
"Yamagata",11,0
"Fukushima",13,-2
"Ibaraki",26,0
"Tochigi",17,-3
"Gunma",29,-4
"Saitama",138,-44
"Chiba",122,-23
"Tokyo",978,0
"Kanagawa",312,-12
"Niigata",19,0
"Toyama",41,-1
"Ishikawa",77,-6
"Fukui",10,0
"Yamanashi",7,1
"Nagano",17,-4
"Gifu",7,-1
"Shizuoka",2,0
"Aichi",49,-10
"Mie",5,0
"Shiga",17,-2
"Kyoto",47,-6
"Osaka",380,-27
"Hyogo",67,-13
"Nara",7,1
"Wakayama",8,0
"Tottori",2,0
"Shimane",8,0
"Okayama",2,0
"Hiroshima",47,-3
"Yamaguchi",3,0
"Tokushima",0,0
"Kagawa",1,0
"Ehime",27,0
"Kochi",4,0
"Fukuoka",63,-17
"Saga",16,-1
"Nagasaki",0,0
"Kumamoto",10,0
"Oita",3,0
"Miyazaki",3,0
"Kagoshima",3,0
"Okinawa",9,-2
