"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2269,21
"Aomori",16,2
"Iwate",98,1
"Miyagi",193,4
"Akita",13,9
"Yamagata",13,-4
"Fukushima",60,2
"Ibaraki",337,16
"Tochigi",79,1
"Gunma",125,15
"Saitama",1175,148
"Chiba",775,11
"Tokyo",3743,-38
"Kanagawa",1301,11
"Niigata",101,-1
"Toyama",18,-1
"Ishikawa",14,5
"Fukui",31,-2
"Yamanashi",50,-2
"Nagano",99,-3
"Gifu",156,11
"Shizuoka",504,34
"Aichi",1608,26
"Mie",171,23
"Shiga",86,-5
"Kyoto",246,3
"Osaka",3543,91
"Hyogo",692,-5
"Nara",189,-5
"Wakayama",79,2
"Tottori",8,1
"Shimane",4,2
"Okayama",156,47
"Hiroshima",57,-5
"Yamaguchi",112,-5
"Tokushima",10,-1
"Kagawa",19,-3
"Ehime",149,8
"Kochi",5,0
"Fukuoka",231,0
"Saga",18,0
"Nagasaki",15,1
"Kumamoto",67,-2
"Oita",68,-2
"Miyazaki",83,8
"Kagoshima",40,-11
"Okinawa",351,48
