"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1750,-98
"Aomori",25,-14
"Iwate",107,-6
"Miyagi",354,-6
"Akita",4,0
"Yamagata",104,-4
"Fukushima",182,12
"Ibaraki",244,-11
"Tochigi",271,4
"Gunma",407,11
"Saitama",2085,-5
"Chiba",1280,52
"Tokyo",5841,-146
"Kanagawa",2019,139
"Niigata",70,2
"Toyama",27,1
"Ishikawa",84,4
"Fukui",12,-1
"Yamanashi",42,7
"Nagano",111,-29
"Gifu",325,-23
"Shizuoka",539,-62
"Aichi",2252,24
"Mie",166,-11
"Shiga",92,15
"Kyoto",715,106
"Osaka",3629,-130
"Hyogo",872,17
"Nara",267,23
"Wakayama",31,-1
"Tottori",7,0
"Shimane",19,1
"Okayama",204,0
"Hiroshima",380,85
"Yamaguchi",54,0
"Tokushima",4,1
"Kagawa",23,-1
"Ehime",43,-2
"Kochi",177,4
"Fukuoka",1042,0
"Saga",41,-1
"Nagasaki",89,10
"Kumamoto",166,-6
"Oita",89,-11
"Miyazaki",82,-2
"Kagoshima",136,0
"Okinawa",291,-3
