"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",852,46
"Aomori",164,6
"Iwate",113,16
"Miyagi",1517,39
"Akita",23,0
"Yamagata",303,2
"Fukushima",269,-19
"Ibaraki",320,9
"Tochigi",255,7
"Gunma",223,18
"Saitama",1462,-34
"Chiba",1129,2
"Tokyo",3570,-97
"Kanagawa",987,14
"Niigata",236,13
"Toyama",31,2
"Ishikawa",59,9
"Fukui",62,0
"Yamanashi",23,0
"Nagano",285,12
"Gifu",145,4
"Shizuoka",250,-12
"Aichi",887,48
"Mie",202,20
"Shiga",152,2
"Kyoto",288,0
"Osaka",5579,146
"Hyogo",1616,67
"Nara",415,31
"Wakayama",150,10
"Tottori",65,6
"Shimane",4,0
"Okayama",82,0
"Hiroshima",97,2
"Yamaguchi",38,1
"Tokushima",114,9
"Kagawa",125,12
"Ehime",383,20
"Kochi",15,2
"Fukuoka",373,15
"Saga",59,3
"Nagasaki",26,0
"Kumamoto",27,0
"Oita",21,2
"Miyazaki",20,0
"Kagoshima",64,5
"Okinawa",842,33
