"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1943,0
"Aomori",47,-8
"Iwate",6,1
"Miyagi",186,4
"Akita",7,0
"Yamagata",12,2
"Fukushima",39,1
"Ibaraki",95,13
"Tochigi",20,-1
"Gunma",37,-1
"Saitama",688,9
"Chiba",468,35
"Tokyo",3234,210
"Kanagawa",811,81
"Niigata",39,5
"Toyama",2,0
"Ishikawa",14,-2
"Fukui",31,3
"Yamanashi",43,5
"Nagano",61,12
"Gifu",90,12
"Shizuoka",127,4
"Aichi",842,8
"Mie",44,2
"Shiga",80,1
"Kyoto",128,4
"Osaka",2183,228
"Hyogo",295,18
"Nara",117,9
"Wakayama",60,8
"Tottori",14,0
"Shimane",0,0
"Okayama",79,-39
"Hiroshima",22,-1
"Yamaguchi",59,1
"Tokushima",6,-1
"Kagawa",8,2
"Ehime",36,9
"Kochi",0,0
"Fukuoka",119,7
"Saga",20,1
"Nagasaki",4,0
"Kumamoto",47,1
"Oita",3,1
"Miyazaki",3,0
"Kagoshima",67,0
"Okinawa",278,-5
