"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",907,35
"Aomori",59,19
"Iwate",89,-9
"Miyagi",272,-21
"Akita",43,-6
"Yamagata",37,-11
"Fukushima",152,-12
"Ibaraki",387,20
"Tochigi",212,-3
"Gunma",81,5
"Saitama",2847,225
"Chiba",1933,-22
"Tokyo",10396,911
"Kanagawa",3470,98
"Niigata",141,24
"Toyama",50,13
"Ishikawa",241,-8
"Fukui",47,-4
"Yamanashi",38,-5
"Nagano",32,-2
"Gifu",92,7
"Shizuoka",373,38
"Aichi",743,-29
"Mie",163,-2
"Shiga",104,3
"Kyoto",298,-5
"Osaka",3706,253
"Hyogo",626,26
"Nara",183,1
"Wakayama",44,3
"Tottori",96,11
"Shimane",36,8
"Okayama",39,0
"Hiroshima",100,4
"Yamaguchi",35,3
"Tokushima",44,5
"Kagawa",23,2
"Ehime",45,3
"Kochi",72,3
"Fukuoka",616,-17
"Saga",34,7
"Nagasaki",70,7
"Kumamoto",44,-3
"Oita",41,10
"Miyazaki",21,2
"Kagoshima",48,-5
"Okinawa",718,85
