"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",57006,-2145
"Aomori",17074,-1104
"Iwate",10207,-1042
"Miyagi",27821,-2118
"Akita",19978,-117
"Yamagata",14893,-1530
"Fukushima",25284,-2405
"Ibaraki",24011,-2115
"Tochigi",22621,-1460
"Gunma",22905,-3071
"Saitama",68765,-3793
"Chiba",52955,0
"Tokyo",165685,-7200
"Kanagawa",21226,-1471
"Niigata",22263,-1274
"Toyama",21276,-1856
"Ishikawa",19358,-1300
"Fukui",11425,-577
"Yamanashi",8491,-1146
"Nagano",20293,-870
"Gifu",27078,-1599
"Shizuoka",45824,-4118
"Aichi",133957,-5829
"Mie",36400,-2707
"Shiga",20510,-1826
"Kyoto",56804,-4857
"Osaka",191039,-7566
"Hyogo",79783,-2054
"Nara",53359,487
"Wakayama",10905,-505
"Tottori",8637,-153
"Shimane",8237,-703
"Okayama",28317,0
"Hiroshima",81161,1725
"Yamaguchi",19085,-1937
"Tokushima",15478,-1148
"Kagawa",16157,-1299
"Ehime",23232,-2438
"Kochi",16228,-802
"Fukuoka",106147,-6323
"Saga",15816,-902
"Nagasaki",40447,-1470
"Kumamoto",34853,1277
"Oita",14640,-1150
"Miyazaki",21079,-2120
"Kagoshima",34437,-1095
"Okinawa",29609,1476
