"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17747,-11
"Aomori",4287,-2
"Iwate",3201,-7
"Miyagi",21413,-4
"Akita",8516,-53
"Yamagata",6520,-5
"Fukushima",3568,0
"Ibaraki",20138,-31
"Tochigi",5573,3
"Gunma",7988,-12
"Saitama",18386,3
"Chiba",17393,-21
"Tokyo",49204,-116
"Kanagawa",16432,-693
"Niigata",6426,-19
"Toyama",3223,3
"Ishikawa",3946,2
"Fukui",1975,-9
"Yamanashi",1280,-2
"Nagano",5519,-189
"Gifu",383,-2
"Shizuoka",8724,-4
"Aichi",18886,-698
"Mie",10187,0
"Shiga",5411,-12
"Kyoto",13130,-1
"Osaka",32131,-1971
"Hyogo",13367,-17
"Nara",29963,3
"Wakayama",167,-3
"Tottori",9224,-2
"Shimane",1370,-62
"Okayama",6738,0
"Hiroshima",16118,-21
"Yamaguchi",3090,0
"Tokushima",1400,3
"Kagawa",2802,-12
"Ehime",3873,-5
"Kochi",5086,-1
"Fukuoka",28030,12
"Saga",12862,-7
"Nagasaki",22308,-24
"Kumamoto",7160,-48
"Oita",2247,0
"Miyazaki",3878,-5
"Kagoshima",2613,-176
"Okinawa",2372,10
