"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19863,41
"Aomori",3661,298
"Iwate",2675,198
"Miyagi",6094,-190
"Akita",1816,64
"Yamagata",2075,99
"Fukushima",3222,240
"Ibaraki",8822,-40
"Tochigi",6348,99
"Gunma",5334,64
"Saitama",30315,502
"Chiba",25006,-532
"Tokyo",137928,1257
"Kanagawa",45387,-456
"Niigata",2887,80
"Toyama",5838,225
"Ishikawa",3538,66
"Fukui",2369,1
"Yamanashi",1661,20
"Nagano",4041,-68
"Gifu",4890,65
"Shizuoka",11143,359
"Aichi",33676,466
"Mie",4563,108
"Shiga",7451,-44
"Kyoto",11993,-34
"Osaka",73581,-905
"Hyogo",26952,-680
"Nara",13531,693
"Wakayama",1101,-22
"Tottori",991,-14
"Shimane",953,-22
"Okayama",4589,0
"Hiroshima",7801,23
"Yamaguchi",2813,109
"Tokushima",1793,-135
"Kagawa",3178,45
"Ehime",2404,49
"Kochi",1840,64
"Fukuoka",30742,-102
"Saga",2859,21
"Nagasaki",3817,54
"Kumamoto",5648,365
"Oita",2489,-15
"Miyazaki",1790,-122
"Kagoshima",3200,118
"Okinawa",6416,64
