"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17996,9
"Aomori",4308,-5
"Iwate",3244,-2
"Miyagi",21443,-19
"Akita",8634,2
"Yamagata",6571,27
"Fukushima",3568,0
"Ibaraki",19952,23
"Tochigi",5377,-2
"Gunma",8014,-5
"Saitama",17873,9
"Chiba",16192,49
"Tokyo",48659,26
"Kanagawa",13222,386
"Niigata",6401,8
"Toyama",3223,13
"Ishikawa",3906,2
"Fukui",1898,12
"Yamanashi",1253,6
"Nagano",6471,296
"Gifu",272,4
"Shizuoka",8213,-7
"Aichi",11270,319
"Mie",10108,-5
"Shiga",5304,0
"Kyoto",12858,17
"Osaka",30978,-226
"Hyogo",13056,7
"Nara",29894,3
"Wakayama",152,-14
"Tottori",9195,-2
"Shimane",1521,26
"Okayama",4904,0
"Hiroshima",15970,5
"Yamaguchi",2948,-11
"Tokushima",1335,4
"Kagawa",2642,8
"Ehime",3736,-4
"Kochi",5012,2
"Fukuoka",26654,-13
"Saga",12790,-6
"Nagasaki",21338,1
"Kumamoto",6968,-11
"Oita",2163,-2
"Miyazaki",3799,-2
"Kagoshima",1016,7
"Okinawa",1921,-27
