"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",757,-83
"Aomori",381,-13
"Iwate",67,-18
"Miyagi",366,-47
"Akita",56,-3
"Yamagata",70,-19
"Fukushima",165,-20
"Ibaraki",695,-76
"Tochigi",461,-34
"Gunma",308,-33
"Saitama",3749,-397
"Chiba",3128,-230
"Tokyo",6651,-221
"Kanagawa",3046,-725
"Niigata",297,-24
"Toyama",77,-9
"Ishikawa",193,0
"Fukui",126,-10
"Yamanashi",102,-17
"Nagano",220,-19
"Gifu",563,-63
"Shizuoka",724,-38
"Aichi",6463,-879
"Mie",534,-86
"Shiga",354,-17
"Kyoto",1892,-353
"Osaka",9847,0
"Hyogo",2301,-483
"Nara",491,-55
"Wakayama",83,-12
"Tottori",58,-6
"Shimane",48,2
"Okayama",615,0
"Hiroshima",623,-101
"Yamaguchi",120,0
"Tokushima",112,-19
"Kagawa",90,-4
"Ehime",114,-2
"Kochi",74,0
"Fukuoka",4096,-239
"Saga",78,-11
"Nagasaki",155,-24
"Kumamoto",382,-63
"Oita",196,-15
"Miyazaki",144,-36
"Kagoshima",217,-55
"Okinawa",1820,-333
