"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1567,326
"Aomori",80,18
"Iwate",110,4
"Miyagi",210,15
"Akita",31,5
"Yamagata",38,17
"Fukushima",393,66
"Ibaraki",863,130
"Tochigi",604,111
"Gunma",350,71
"Saitama",6002,716
"Chiba",3414,203
"Tokyo",20817,1907
"Kanagawa",5575,562
"Niigata",319,39
"Toyama",130,15
"Ishikawa",655,62
"Fukui",153,23
"Yamanashi",123,12
"Nagano",119,22
"Gifu",148,10
"Shizuoka",808,51
"Aichi",1267,164
"Mie",207,16
"Shiga",214,17
"Kyoto",656,125
"Osaka",6615,647
"Hyogo",1039,0
"Nara",315,39
"Wakayama",159,30
"Tottori",125,2
"Shimane",102,-2
"Okayama",104,0
"Hiroshima",203,25
"Yamaguchi",46,0
"Tokushima",55,1
"Kagawa",80,29
"Ehime",101,16
"Kochi",91,19
"Fukuoka",1633,299
"Saga",63,7
"Nagasaki",126,7
"Kumamoto",252,47
"Oita",87,18
"Miyazaki",79,13
"Kagoshima",130,19
"Okinawa",1967,252
