"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",48372,2426
"Aomori",12965,-109
"Iwate",8417,210
"Miyagi",29560,2847
"Akita",10568,-229
"Yamagata",8497,315
"Fukushima",15453,1284
"Ibaraki",22418,1620
"Tochigi",24722,455
"Gunma",33149,2969
"Saitama",107486,2849
"Chiba",68353,0
"Tokyo",280287,-10293
"Kanagawa",107036,1616
"Niigata",19450,559
"Toyama",13306,358
"Ishikawa",13549,276
"Fukui",11436,66
"Yamanashi",7546,529
"Nagano",13055,803
"Gifu",27305,2839
"Shizuoka",38443,525
"Aichi",123552,7136
"Mie",21276,728
"Shiga",22526,1213
"Kyoto",54462,0
"Osaka",247068,8777
"Hyogo",85085,3432
"Nara",27143,1719
"Wakayama",8129,334
"Tottori",5819,108
"Shimane",7834,222
"Okayama",10686,0
"Hiroshima",24760,1802
"Yamaguchi",13398,554
"Tokushima",5417,108
"Kagawa",10332,90
"Ehime",15405,1317
"Kochi",7785,551
"Fukuoka",99911,1700
"Saga",12851,798
"Nagasaki",21214,639
"Kumamoto",27962,1350
"Oita",14379,96
"Miyazaki",19007,1557
"Kagoshima",27351,1427
"Okinawa",41352,144
