"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1206,2
"Aomori",59,1
"Iwate",22,-4
"Miyagi",162,-7
"Akita",35,-2
"Yamagata",56,-2
"Fukushima",147,-12
"Ibaraki",526,-12
"Tochigi",302,-7
"Gunma",379,-9
"Saitama",3677,65
"Chiba",4219,-198
"Tokyo",6499,-675
"Kanagawa",1989,-199
"Niigata",95,-1
"Toyama",23,-6
"Ishikawa",114,1
"Fukui",38,-6
"Yamanashi",25,0
"Nagano",100,-10
"Gifu",360,-11
"Shizuoka",348,-7
"Aichi",1790,-103
"Mie",319,11
"Shiga",220,-28
"Kyoto",989,0
"Osaka",3298,-166
"Hyogo",1343,-82
"Nara",256,-9
"Wakayama",66,-8
"Tottori",18,0
"Shimane",22,0
"Okayama",143,0
"Hiroshima",187,-21
"Yamaguchi",183,-18
"Tokushima",31,-1
"Kagawa",100,-3
"Ehime",73,-5
"Kochi",18,-6
"Fukuoka",1924,25
"Saga",65,-2
"Nagasaki",193,-17
"Kumamoto",173,0
"Oita",132,-3
"Miyazaki",132,-9
"Kagoshima",102,-9
"Okinawa",581,-29
