"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18986,37
"Aomori",3913,201
"Iwate",2768,30
"Miyagi",6044,-237
"Akita",1798,-125
"Yamagata",2209,-38
"Fukushima",3595,124
"Ibaraki",9339,271
"Tochigi",6115,-381
"Gunma",5559,119
"Saitama",31558,882
"Chiba",24184,-185
"Tokyo",131863,-2536
"Kanagawa",44318,-996
"Niigata",3023,77
"Toyama",5717,-15
"Ishikawa",3527,208
"Fukui",2337,-50
"Yamanashi",1746,-5
"Nagano",3344,-808
"Gifu",4852,16
"Shizuoka",11140,-361
"Aichi",32443,-1961
"Mie",4629,-23
"Shiga",7524,-137
"Kyoto",11423,-394
"Osaka",67596,-1126
"Hyogo",26320,-20
"Nara",12820,-409
"Wakayama",1031,-37
"Tottori",817,-53
"Shimane",948,-8
"Okayama",4173,-416
"Hiroshima",8875,499
"Yamaguchi",2892,-19
"Tokushima",1677,-58
"Kagawa",3277,18
"Ehime",2430,-50
"Kochi",1866,29
"Fukuoka",29787,-1595
"Saga",2942,-13
"Nagasaki",3775,-14
"Kumamoto",5463,183
"Oita",2389,-28
"Miyazaki",1971,181
"Kagoshima",3014,-120
"Okinawa",6011,-241
