"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17268,-265
"Aomori",4240,191
"Iwate",2328,-582
"Miyagi",5295,151
"Akita",1834,-38
"Yamagata",2338,37
"Fukushima",3641,-36
"Ibaraki",9360,118
"Tochigi",5770,-33
"Gunma",5289,-10
"Saitama",29814,1097
"Chiba",22459,-74
"Tokyo",120234,-255
"Kanagawa",39412,243
"Niigata",3657,45
"Toyama",4867,-63
"Ishikawa",3322,32
"Fukui",2304,-56
"Yamanashi",1706,-17
"Nagano",3041,-581
"Gifu",4278,-100
"Shizuoka",10414,-205
"Aichi",24290,-960
"Mie",3959,-175
"Shiga",7761,335
"Kyoto",8695,-95
"Osaka",53292,-1793
"Hyogo",21944,388
"Nara",10494,31
"Wakayama",915,-3
"Tottori",763,30
"Shimane",960,7
"Okayama",3674,-499
"Hiroshima",7899,-1455
"Yamaguchi",2515,-199
"Tokushima",1486,-14
"Kagawa",3366,-22
"Ehime",2325,-40
"Kochi",1640,-90
"Fukuoka",28999,-1227
"Saga",2650,4
"Nagasaki",3143,-64
"Kumamoto",5743,-343
"Oita",1891,-103
"Miyazaki",2089,4
"Kagoshima",2765,-62
"Okinawa",5270,0
