"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",71,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",7,0
"Akita",0,0
"Yamagata",4,0
"Fukushima",0,-1
"Ibaraki",14,-2
"Tochigi",19,-2
"Gunma",3,0
"Saitama",199,17
"Chiba",95,10
"Tokyo",847,-29
"Kanagawa",127,-9
"Niigata",1,0
"Toyama",1,0
"Ishikawa",8,-4
"Fukui",0,0
"Yamanashi",0,-1
"Nagano",1,0
"Gifu",9,3
"Shizuoka",4,0
"Aichi",7,2
"Mie",0,0
"Shiga",3,0
"Kyoto",34,-1
"Osaka",77,0
"Hyogo",13,0
"Nara",6,2
"Wakayama",0,0
"Tottori",1,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",4,2
"Yamaguchi",0,0
"Tokushima",4,3
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",38,7
"Saga",0,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",99,3
"Okinawa",0,0
