"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17636,16
"Aomori",4173,-2
"Iwate",3189,-10
"Miyagi",21368,5
"Akita",8411,1
"Yamagata",6471,6
"Fukushima",3568,0
"Ibaraki",19766,-30
"Tochigi",5381,-34
"Gunma",7847,-14
"Saitama",17793,18
"Chiba",16593,8
"Tokyo",47895,0
"Kanagawa",6877,-235
"Niigata",6357,-8
"Toyama",3174,-7
"Ishikawa",3887,2
"Fukui",1873,-3
"Yamanashi",1188,-5
"Nagano",2947,-170
"Gifu",209,-19
"Shizuoka",8373,-29
"Aichi",8385,-220
"Mie",10120,8
"Shiga",5314,1
"Kyoto",12899,-4
"Osaka",21861,703
"Hyogo",13007,-18
"Nara",29883,-3
"Wakayama",106,-9
"Tottori",9189,-3
"Shimane",1001,-27
"Okayama",3419,0
"Hiroshima",15910,-17
"Yamaguchi",2981,-14
"Tokushima",1358,-2
"Kagawa",2693,1
"Ehime",3819,-3
"Kochi",5033,-16
"Fukuoka",27007,-37
"Saga",12766,-12
"Nagasaki",22052,-2
"Kumamoto",6900,-5
"Oita",2190,-11
"Miyazaki",3789,-4
"Kagoshima",1220,-83
"Okinawa",894,-90
