"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",849,175
"Aomori",69,-5
"Iwate",3,-1
"Miyagi",222,-6
"Akita",7,1
"Yamagata",4,0
"Fukushima",35,9
"Ibaraki",47,3
"Tochigi",25,1
"Gunma",41,-4
"Saitama",501,109
"Chiba",406,52
"Tokyo",1992,157
"Kanagawa",600,14
"Niigata",4,0
"Toyama",2,0
"Ishikawa",15,-3
"Fukui",2,1
"Yamanashi",18,1
"Nagano",12,0
"Gifu",60,13
"Shizuoka",90,5
"Aichi",633,21
"Mie",36,11
"Shiga",49,6
"Kyoto",99,8
"Osaka",1141,0
"Hyogo",236,18
"Nara",81,15
"Wakayama",14,6
"Tottori",2,0
"Shimane",0,0
"Okayama",118,0
"Hiroshima",14,1
"Yamaguchi",12,1
"Tokushima",0,0
"Kagawa",4,0
"Ehime",1,1
"Kochi",1,0
"Fukuoka",87,3
"Saga",13,1
"Nagasaki",4,4
"Kumamoto",54,9
"Oita",1,1
"Miyazaki",4,1
"Kagoshima",24,0
"Okinawa",282,-12
