"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1456,37
"Aomori",95,-6
"Iwate",47,-3
"Miyagi",368,33
"Akita",35,3
"Yamagata",58,-6
"Fukushima",302,21
"Ibaraki",565,108
"Tochigi",987,108
"Gunma",494,69
"Saitama",4426,305
"Chiba",3487,369
"Tokyo",17226,1492
"Kanagawa",4160,347
"Niigata",130,5
"Toyama",106,17
"Ishikawa",176,11
"Fukui",47,6
"Yamanashi",119,31
"Nagano",305,48
"Gifu",662,28
"Shizuoka",616,43
"Aichi",2803,202
"Mie",227,21
"Shiga",359,20
"Kyoto",1128,-36
"Osaka",5190,361
"Hyogo",1149,50
"Nara",371,27
"Wakayama",122,4
"Tottori",75,0
"Shimane",16,0
"Okayama",327,35
"Hiroshima",703,0
"Yamaguchi",121,0
"Tokushima",24,4
"Kagawa",146,30
"Ehime",177,33
"Kochi",81,1
"Fukuoka",2264,289
"Saga",114,17
"Nagasaki",256,-3
"Kumamoto",219,7
"Oita",160,9
"Miyazaki",445,159
"Kagoshima",214,26
"Okinawa",468,28
