"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",134,-8
"Aomori",1,-1
"Iwate",6,0
"Miyagi",15,-1
"Akita",14,-1
"Yamagata",1,0
"Fukushima",16,3
"Ibaraki",92,1
"Tochigi",42,-5
"Gunma",75,13
"Saitama",569,4
"Chiba",461,-36
"Tokyo",3520,63
"Kanagawa",593,13
"Niigata",9,-1
"Toyama",49,1
"Ishikawa",103,13
"Fukui",10,-2
"Yamanashi",31,-1
"Nagano",34,0
"Gifu",94,-18
"Shizuoka",78,-2
"Aichi",1653,-1
"Mie",118,-9
"Shiga",112,-4
"Kyoto",208,14
"Osaka",1719,0
"Hyogo",221,11
"Nara",70,6
"Wakayama",23,1
"Tottori",13,0
"Shimane",103,0
"Okayama",20,-7
"Hiroshima",77,0
"Yamaguchi",25,0
"Tokushima",43,3
"Kagawa",10,0
"Ehime",12,0
"Kochi",1,0
"Fukuoka",1195,13
"Saga",69,-3
"Nagasaki",32,-1
"Kumamoto",112,0
"Oita",19,-6
"Miyazaki",88,-12
"Kagoshima",24,-9
"Okinawa",1092,58
