"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18665,-3
"Aomori",4871,17
"Iwate",3398,-2
"Miyagi",22337,-12
"Akita",8894,-13
"Yamagata",6942,1
"Fukushima",3568,0
"Ibaraki",20920,47
"Tochigi",5791,22
"Gunma",8511,-2
"Saitama",19491,17
"Chiba",18057,21
"Tokyo",53810,222
"Kanagawa",64419,1894
"Niigata",6780,34
"Toyama",3549,12
"Ishikawa",4123,2
"Fukui",2102,6
"Yamanashi",1487,7
"Nagano",17332,-40
"Gifu",821,15
"Shizuoka",8736,16
"Aichi",62053,1769
"Mie",10347,-7
"Shiga",5644,-5
"Kyoto",13362,-50
"Osaka",77171,2085
"Hyogo",13854,-12
"Nara",30081,-6
"Wakayama",285,3
"Tottori",9314,-10
"Shimane",6631,287
"Okayama",15110,0
"Hiroshima",16608,2
"Yamaguchi",3188,22
"Tokushima",1518,10
"Kagawa",3086,13
"Ehime",3992,-2
"Kochi",5209,49
"Fukuoka",29289,196
"Saga",13051,16
"Nagasaki",22184,40
"Kumamoto",7764,0
"Oita",2316,-1
"Miyazaki",3993,-6
"Kagoshima",4715,275
"Okinawa",4942,4
