"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",56156,929
"Aomori",13220,-327
"Iwate",8163,-137
"Miyagi",32589,-489
"Akita",11636,412
"Yamagata",8905,-393
"Fukushima",16356,-966
"Ibaraki",25519,-241
"Tochigi",25851,-1469
"Gunma",39174,451
"Saitama",109221,-205
"Chiba",68353,0
"Tokyo",261485,-7988
"Kanagawa",107107,1580
"Niigata",21538,110
"Toyama",12640,-728
"Ishikawa",14291,8
"Fukui",11837,-78
"Yamanashi",9121,1029
"Nagano",13923,-126
"Gifu",26133,-1884
"Shizuoka",45324,1521
"Aichi",132465,-1500
"Mie",23872,-558
"Shiga",24012,-1737
"Kyoto",60609,629
"Osaka",224287,-3007
"Hyogo",84782,441
"Nara",32975,1449
"Wakayama",10622,1151
"Tottori",7150,153
"Shimane",7705,-453
"Okayama",15773,0
"Hiroshima",35273,4220
"Yamaguchi",13338,239
"Tokushima",6375,185
"Kagawa",11559,-298
"Ehime",15634,-543
"Kochi",8958,-170
"Fukuoka",100370,-819
"Saga",13126,42
"Nagasaki",25959,741
"Kumamoto",28289,-2156
"Oita",14069,-723
"Miyazaki",19109,109
"Kagoshima",27580,-439
"Okinawa",36983,-2460
