"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",31008,3449
"Aomori",3752,298
"Iwate",1454,75
"Miyagi",4661,150
"Akita",1954,33
"Yamagata",2517,112
"Fukushima",4194,127
"Ibaraki",7137,425
"Tochigi",7092,-265
"Gunma",8560,-326
"Saitama",30710,3440
"Chiba",28254,2209
"Tokyo",165237,3354
"Kanagawa",67805,4376
"Niigata",4030,4
"Toyama",2528,217
"Ishikawa",4877,179
"Fukui",1389,-35
"Yamanashi",2856,0
"Nagano",4480,-197
"Gifu",6819,121
"Shizuoka",12914,-122
"Aichi",43079,1477
"Mie",5851,250
"Shiga",7773,332
"Kyoto",22975,5512
"Osaka",120588,6635
"Hyogo",48527,2955
"Nara",9586,326
"Wakayama",4523,258
"Tottori",1317,-8
"Shimane",744,-80
"Okayama",5153,0
"Hiroshima",21634,949
"Yamaguchi",3456,-53
"Tokushima",1274,29
"Kagawa",2755,-21
"Ehime",2727,21
"Kochi",1750,27
"Fukuoka",47787,1982
"Saga",3725,100
"Nagasaki",6877,215
"Kumamoto",7728,297
"Oita",3436,60
"Miyazaki",3376,-66
"Kagoshima",4940,0
"Okinawa",6405,-347
