"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17358,-4
"Aomori",4167,-2
"Iwate",3160,1
"Miyagi",21178,-7
"Akita",8383,-4
"Yamagata",6527,9
"Fukushima",3568,0
"Ibaraki",19604,-7
"Tochigi",5289,1
"Gunma",7769,-2
"Saitama",17465,-11
"Chiba",15907,-1
"Tokyo",47226,20
"Kanagawa",2664,-33
"Niigata",6362,-7
"Toyama",3089,-2
"Ishikawa",3848,1
"Fukui",1806,4
"Yamanashi",1140,5
"Nagano",1438,-28
"Gifu",90,0
"Shizuoka",8078,-1
"Aichi",2854,-118
"Mie",10042,-1
"Shiga",5228,0
"Kyoto",12800,1
"Osaka",14332,-289
"Hyogo",12820,8
"Nara",29825,0
"Wakayama",50,-3
"Tottori",9167,-2
"Shimane",413,-33
"Okayama",826,0
"Hiroshima",15810,0
"Yamaguchi",2909,-1
"Tokushima",1310,-1
"Kagawa",2564,2
"Ehime",3713,-3
"Kochi",4987,5
"Fukuoka",26509,1
"Saga",12726,0
"Nagasaki",21287,-2
"Kumamoto",6800,-14
"Oita",2112,-1
"Miyazaki",3762,2
"Kagoshima",506,-4
"Okinawa",686,-19
